id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
us10006dc2,278,3.3,168,10,3.824,43.8623,-129.4009,Off the coast of Oregon,22
ci37440423,97,0.73,8,11.33,0.0793,34.0425,-117.0355,California,22
pr16223003,313.2,2.4,89,42,0.52102286,18.8197,-64.2638,British Virgin Islands,22
ci37440431,65,0.81,10,2.35,0.0508,34.0515,-116.7498333,California,22
nc72672615,100,0.74,8,0.63,0.07401,37.5381667,-118.8956667,California,22
nc72672620,68,1.72,46,8.58,0.1626,39.3383333,-122.8101667,California,22
nc72672610,32,5.09,899,14.45,0.155,39.3293333,-122.8018333,California,22
us10006chw,128,4.3,284,10,10.711,34.376,86.1432,China,23
ak13839229,57.59999539,2.2,74,10,0.1581035,60.7739,-147.3371,Alaska,23
nc72672630,56,1.8,50,11.6,0.1531,39.332,-122.799,California,23
nc72672625,38,2.58,103,11.23,0.1404,39.309,-122.7843333,California,23
pr16223004,226.8,2.5,96,44,0.43119134,18.7395,-66.1364,Puerto Rico,23
nc71015437,65,1.88,54,11.89,0.1395,39.3213333,-122.7828333,California,23
ak13839233,35.99999712,3.3,168,125.6,0.09162816,60.0478,-153.2733,Alaska,23
nc72672640,66,1.56,37,10.04,0.1395,39.3103333,-122.7831667,California,23
nc71015432,88,1.66,42,11.84,0.1378,39.3136667,-122.781,California,23
nc72672635,56,1.84,52,13.23,0.1487,39.3313333,-122.7933333,California,23
nc72672645,148,1.86,53,10.77,0.1553,39.3396667,-122.8003333,California,23
nc72672650,40,2.23,77,10.31,0.1412,39.3153333,-122.7853333,California,23
nc72672655,41,2.99,141,16.32,0.1495,39.3288333,-122.7948333,California,23
ak13839251,104.3999916,1.2,22,5,0,63.5479,-150.7848,Alaska,23
ci37440447,29,1.43,31,11.36,0.0787,33.9833333,-116.7156667,California,23
nc72672665,54,1.77,48,9.16,0.1565,39.3341667,-122.803,California,23
ci37440455,62,0.77,9,17.93,0.01047,33.7091667,-116.7265,California,23
pr16223005,86.4,1.9,56,12,0.04850903,18.0172,-67.0329,Puerto Rico,23
nc72672670,42,1.8,50,11.14,0.1513,39.3295,-122.797,California,23
ci37440479,102,0.55,5,9.88,0.07968,33.985,-116.7191667,California,23
nc72672680,64,1.65,42,7.72,0.1481,39.3195,-122.794,California,23
nc72672685,66,1.57,38,11.5,0.1395,39.3138333,-122.7831667,California,0
us10006ci7,78,5.4,453,133.52,1.493,5.5762,125.7474,Philippines,0
ak13839254,125.9999899,1.2,22,15,0.09072984,62.35,-150.1076,Alaska,0
ci37440495,134,0.55,5,12.67,0.05924,33.4986667,-116.4901667,California,0
nn00555602,237.13,0.8,10,9.7,0.182,38.2651,-118.7353,Nevada,0
nc72672690,40,1.73,46,11.28,0.1417,39.3191667,-122.7858333,California,0
nc72672700,64,1.71,45,11.53,0.1421,39.316,-122.7865,California,0
nc72672695,83,0.5,4,2.91,0.008148,38.8078333,-122.8188333,California,0
nc72672710,178,1.61,40,14.15,0.1502,39.3291667,-122.7956667,California,0
nc72672705,40,2.23,77,12.41,0.1446,39.3261667,-122.7888333,California,0
nn00555647,285.48,0.4,2,8,0.169,38.2748,-118.7181,Nevada,0
nc72672715,110,0.93,13,4.42,0.09111,37.4995,-118.8436667,California,0
ak13839269,89.9999928,1.3,26,120,0.2910542,63.1798,-150.5364,Alaska,0
ak13839271,93.59999251,0.9,12,10,0.3467497,63.8996,-150.3404,Alaska,0
ci37440503,68,1.42,31,11.16,0.08256,33.2628333,-116.2016667,California,0
nc72672720,101,0.81,10,-0.3,0.07556,37.5353333,-118.8948333,California,0
ci37440511,102,1.36,28,9.83,0.03691,32.686,-115.7323333,Mexico,0
ci37440519,74,0.17,0,4.95,0.1034,33.9335,-116.8323333,California,0
ak13839272,136.7999891,1.6,39,30,0.1428321,61.5399,-148.3215,Alaska,1
ak13839275,100.7999919,0.7,8,15,0.1266625,60.5227,-141.3395,Alaska,1
nc72672725,39,2.04,64,10.09,0.1399,39.3103333,-122.7836667,California,1
nc72672730,94,0.88,12,-0.16,0.01525,38.8053322,-122.7639999,California,1
nc72672735,82,1.59,39,7.26,0.154,39.3235,-122.8013333,California,1
nn00555559,233.19,0.6,6,10.7,0.049,40.1277,-120.2329,California,1
nc72672745,40,2.22,76,10.47,0.1436,39.3176667,-122.7883333,California,1
nc72672750,39,2.13,70,14.39,0.1411,39.3151667,-122.7851667,California,1
ci37440527,85,0.21,1,9.47,0.0547,33.5026667,-116.5298333,California,1
nc72672755,39,1.89,55,9.46,0.1413,39.3086667,-122.7855,California,1
nc72672760,66,1.69,44,10.58,0.1551,39.3323333,-122.8015,California,1
nc72672765,66,1.7,44,11.94,0.1398,39.3146667,-122.7835,California,1
ak13839284,205.1999836,1.8,50,5,0.1868496,59.581,-139.0724,Alaska,1
ci37440535,88,0.63,6,10,0.1134,34.0705,-117.275,California,1
nc72672770,90,1.49,34,7.23,0.1495,39.3193333,-122.7958333,California,1
nc72672775,208,2.08,67,5.47,0.3675,39.358,-122.78,California,1
ci37440551,60,0.78,9,2.27,0.04164,35.98,-117.6831667,California,2
ci37440543,63,0.83,11,1.74,0.04197,35.9826667,-117.6795,California,2
uw61192366,205,0.42,3,6.14,0.02095,45.3295,-121.682,Oregon,2
ci37440559,96,0.83,11,4.37,0.03289,33.243,-116.3918333,California,2
ci37440567,67,1.16,21,8.5,0.05638,33.4978333,-116.5348333,California,2
nc72672780,71,1.76,48,2.54,0.009997,38.8135,-122.8178333,California,2
nc72672795,68,1.62,40,6.97,0.1569,39.3223333,-122.8051667,California,2
ci37440575,68,0.24,1,9.84,0.1204,33.4715,-116.8938333,California,2
nc72672800,42,2.16,72,5.76,0.153,39.3205,-122.8003333,California,2
ci37440583,89,0.45,3,3.64,0.007086,35.9508333,-117.6583333,California,2
nc72672805,44,2.3,81,1.59,0.1535,39.3286667,-122.8,California,2
ak13839291,151.1999879,0.6,6,5,0.2425451,65.0477,-150.1704,Alaska,2
ak13839292,71.99999424,1.9,56,60,0.3260884,59.7454,-152.2752,Alaska,2
ci37440591,23,1.59,39,14.77,0.08905,33.8428333,-117.072,California,2
nn00555648,140.98,0.1,0,6.3,0.062,38.4825,-118.3879,Nevada,2
ci37440599,80,0.64,6,10.52,0.01619,34.0423333,-116.629,California,2
us10006cj7,30,3.2,158,6.38,0.134,36.2147,-97.5645,Oklahoma,2
ak13839299,71.99999424,1.4,30,35,0.1437304,61.7433,-148.6273,Alaska,2
nc72672810,101,1.14,20,-0.42,0.07465,37.5353333,-118.8931667,California,2
ak13839304,262.799979,1.1,19,5,0.6342106,66.801,-154.9373,Alaska,2
nc72672825,45,1.85,53,7.87,0.1647,39.3416667,-122.8121667,California,2
nc72672820,68,1.05,17,2.3,0.003491,38.8248329,-122.8059998,California,2
hv61369866,231,1.88,54,44.259,0.08593,19.2008333,-155.3151667,Hawaii,3
ci37440607,52,0.69,7,15.04,0.09003,33.8463333,-117.068,California,3
ak13839305,122.3999902,1.4,30,15,0.2982407,60.6779,-147.5493,Alaska,3
nn00555564,134.65,0.9,12,17.4,0.437,37.6224,-116.7991,Nevada,3
nc72672830,42,1.9,56,9.69,0.1479,39.3181667,-122.7938333,California,3
uw61192371,72,1.31,26,5.12,0.1309,45.1746667,-121.703,Oregon,3
ci37440615,128,0.09,0,14.97,0.09998,33.4821667,-116.4835,California,3
ak13839309,61.1999951,1.1,19,15,0.2542232,64.219,-148.011,Alaska,3
ak13839314,75.59999395,1.5,35,50,0.2146974,59.7197,-152.0593,Alaska,3
nc72672835,45,2.65,109,0.42,0.003948,38.8238333,-122.84,California,3
nc72672840,64,2.1,68,1.05,0.004545,38.8246667,-122.8405,California,3
nc72672860,61,1.05,17,1.45,0.006083,38.8258333,-122.842,California,3
nc72672850,87,1.19,22,0.08,0.005909,38.8246651,-122.8423309,California,3
ak13839317,223.1999821,1.2,22,5,0.3395632,65.4196,-144.7398,Alaska,3
nc72672865,56,1.07,18,0.84,0.005429,38.8271667,-122.8396667,California,4
us10006cjn,105,4.7,340,71.59,1.422,5.6625,125.3175,Philippines,4
us10006cjm,72,5,388,84.92,0.479,-32.0802,-71.2826,Chile,4
nc72672870,152,1.07,18,-0.97,0.01659,38.786335,-122.7730026,California,4
ak13839323,68.39999453,1,15,20,0.1742732,60.5561,-141.7571,Alaska,4
nc72672875,44,1.82,51,11.25,0.1372,39.3146667,-122.7801667,California,4
ak13839328,122.3999902,0.8,10,90,0.233562,63.3859,-149.3808,Alaska,4
ci37440623,77,0.8,10,11.78,0.09317,33.1748333,-116.4208333,California,4
ci37440631,85,0.62,6,12.79,0.04416,33.8675,-116.5408333,California,4
nc72672885,54,0.6,6,2.17,0.005994,38.7791667,-122.7158333,California,4
nc72672900,50,2.14,70,0.34,0.005588,38.8235,-122.8421667,California,5
us10006ck0,117,4.8,354,10,2.041,25.0579,141.9397,Japan,5
ak13839346,46.79999626,1.7,44,25,0.2955457,61.8994,-149.5755,Alaska,5
ci37440639,95,1.31,26,2.26,0.00704,36.1245,-117.8531667,California,5
ak13839351,111.5999911,1,15,70,0.3395632,60.1294,-152.4171,Alaska,5
ci37440647,66,0.57,5,9.39,0.08449,34.007,-116.321,California,5
ci37440687,103,0.97,14,12.83,0.04708,33.4831667,-116.4551667,California,5
ci37440695,72,1.16,21,3.09,0.04736,34.798,-116.2918333,California,5
ak13839353,93.59999251,1.2,22,100,0.1850529,59.1503,-153.4851,Alaska,5
us10006ck5,128,4.5,312,10,10.714,34.3553,86.147,China,5
nc72672910,41,1.88,54,10.04,0.1437,39.3165,-122.7885,California,5
ci37440703,53,0.43,3,10.55,0.1425,33.495,-116.9038333,California,5
nc72672920,88,0.56,5,0.89,0.005639,38.8250008,-122.841835,California,5
nc72672925,86,0.35,2,-1.04,0.007567,37.6505,-119.0111667,California,5
ci37440711,110,1.08,18,8.59,0.1122,35.2705,-118.5603333,California,5
nc71015447,90,0.25,1,4.67,0.01897,37.628,-118.9401667,California,5
nc72672940,87,0.85,11,4.73,0.01987,37.6296667,-118.9403333,California,5
nc72672945,103,0.08,0,4.64,0.0172,37.6285,-118.9435,California,6
nc72672950,69,0.6,6,6.54,0.04053,36.7791667,-121.517,California,6
ci37440727,85,0.5,4,9.46,0.05622,33.5011667,-116.5286667,California,6
nc72672960,99,0.78,9,5.38,0.02237,37.6303333,-118.937,California,6
nc72672970,85,0.89,12,5.53,0.02127,37.6291667,-118.9376667,California,6
nc71015457,145,0.5,4,1.58,0.0267,37.6363333,-118.9838333,California,6
nc72672955,86,2.08,67,5.22,0.01927,37.6283333,-118.94,California,6
nc72672965,86,1.93,57,5.23,0.01929,37.6271667,-118.939,California,6
ci37440743,83,0.17,0,9.62,0.06048,33.503,-116.5305,California,6
uw61192411,75,0.5,4,0.02,0.01797,46.8465,-121.7538333,Washington,6
us10006ckh,126,4.3,284,10,12.737,34.3885,86.1766,China,6
ci37440759,77,0.26,1,11.85,0.03253,33.224,-116.7226667,California,6
nc72672985,102,0.33,2,4.02,0.02138,37.6375,-118.9515,California,6
nc72672990,102,0.09,0,3.89,0.02101,37.6368333,-118.9505,California,6
pr16223006,226.8,2.6,104,28,0.18595126,18.6636,-66.5483,Puerto Rico,6
ci37440767,70,1.06,17,5.01,0.09524,34.7115,-116.2616667,California,6
nc72672995,84,0.02,0,4.06,0.01882,37.6331667,-118.9473333,California,6
uu60158177,48,2,62,4.51,0.2414,38.3108333,-112.6185,Utah,6
nc72673000,86,1.82,51,5.13,0.01913,37.6275,-118.9395,California,6
us10006ckk,116,2.7,114,5,0.529,37.6196,-97.1033,Kansas,6
us10006ckm,42,4,285,5,0.154,35.6771,-97.1894,Oklahoma,7
nc72673015,102,0.03,0,4.11,0.02458,37.6415,-118.9555,California,7
nc72673010,127,0.29,1,3.06,0.01396,38.7868333,-122.772,California,7
nc72673020,211,2.06,65,9.59,0.3484,39.3436667,-122.7973333,California,7
ci37440799,58,0.77,9,4.05,0.005193,35.9508333,-117.6556667,California,7
ak13839416,97.19999222,0.8,10,15,0.1895445,65.6418,-149.4239,Alaska,7
nc72673040,111,0.04,0,4.18,0.02336,37.6356667,-118.9418333,California,7
nc71015452,100,0.2,1,3.86,0.01941,37.635,-118.9501667,California,7
ak13839419,287.999977,2.7,112,41.4,0.9513159,59.0729,-145.252,Alaska,7
nn00555666,174.74,0.4,2,12.9,0.181,37.188,-117.9503,California,7
us10006cky,240,2.9,130,5,0.175,36.4978,-99.163,Oklahoma,7
nc72673045,147,1.02,16,1.9,0.01346,38.8126678,-122.8205032,California,7
nc72673055,41,1.4,30,3.81,0.03794,36.0201667,-120.5815,California,7
ci37440815,71,0.94,14,5.12,0.01966,33.2521667,-116.4035,California,8
nc72673070,66,1.85,53,7.26,0.2173,41.0481667,-121.9938333,California,8
us10006cl5,119,4.7,340,65.97,0.528,52.846,159.4724,Russia,8
us10006cl4,46,2.8,121,5,0.134,36.7052,-98.0959,Oklahoma,8
uw61192426,73,0.54,4,0.29,0.01879,46.8476667,-121.754,Washington,8
nc72673075,88,0.36,2,4.6,0.01879,37.63,-118.9425,California,8
nn00555579,143.63,0.6,6,11.8,0.069,40.1473,-120.2171,California,8
nc72673080,90,0.37,2,4.71,0.01772,37.6288333,-118.943,California,8
us10006cl6,66,4.3,284,10,2.44,39.4681,73.5545,Kyrgyzstan,8
nc72673085,53,1.56,38,10.57,0.05993,37.0873333,-122.008,California,8
ci37440823,25,1.8,50,15.39,0.05786,34.0048333,-116.8671667,California,9
nc72673090,111,3.84,229,8.04,0.1169,39.9603333,-122.7846667,California,9
nc72673100,44,1.88,54,6.75,0.162,39.3341667,-122.8101667,California,9
ci37440831,65,0.98,15,8.08,0.05377,33.5036667,-116.5345,California,9
ci37440839,66,0.93,13,8.78,0.0547,33.5026667,-116.5323333,California,9
nc72673105,44,2.22,76,10.02,0.1581,39.336,-122.8048333,California,9
nc72673110,149,1.12,19,0.98,0.01564,38.8390007,-122.8231659,California,9
ci37440855,112,0.85,11,3.45,0.03833,33.4868333,-116.4398333,California,9
nn00555668,133.86,0.3,1,5.5,0.09,39.4096,-120.1231,California,9
nn00555669,293.48,0.3,1,11.8,0.184,38.2541,-118.7385,Nevada,10
ak13839555,82.79999338,0.9,12,20,0.4141233,63.1458,-151.1059,Alaska,10
ak13839570,53.99999568,1.4,30,5,0.3171053,63.2458,-151.1096,Alaska,10
ci37440863,50,1.02,16,1.36,0.09776,33.77,-115.9101667,California,10
ak13839576,136.7999891,1.6,39,5,0.3521396,65.3699,-144.7518,Alaska,10
nc72673115,111,1.07,18,2.99,0.008503,38.8154984,-122.8059998,California,10
nc72673120,114,0.91,13,5.05,0.01965,37.6265,-118.938,California,10
nn00555622,290.28,0.2,1,11.5,0.193,38.2725,-118.7495,Nevada,10
ci37440887,270,1.16,21,9.96,0.009936,37.2258333,-117.6546667,California,10
nn00555584,164.66,0.9,12,7.9,0.028,37.2165,-117.617,California,10
nn00555670,167.83,0.6,6,6.5,0.043,37.2552,-117.5994,Nevada,10
nn00555585,176.58,0.4,2,7.7,0.023,37.2237,-117.6199,California,10
ak13839597,309.5999752,2.5,96,102.5,1.624154,52.1835,-166.2985,Alaska,10
nn00555586,146.13,0.5,4,6.7,0.037,37.2465,-117.6029,Nevada,10
ci37440895,141,0.45,3,11.22,0.06816,33.478,-116.4866667,California,10
nc72673125,86,0.86,11,5.32,0.0205,37.6293333,-118.939,California,10
ci37440903,147,1.74,47,5.22,0.03745,37.234,-117.599,California,10
ci37381405,164,1.2,22,6.46,0.02799,37.2225,-117.6133333,California,10
ci37381413,259,0.77,9,1.45,0.1016,37.1401667,-117.6983333,California,10
nc72673135,105,1.31,26,4.93,0.04982,36.6931667,-121.3256667,California,10
ci37440911,284,1.4,30,2.52,0.01671,37.2488333,-117.6523333,California,10
uw61192456,303,0.17,0,9.72,0.03782,46.342,-122.3556667,Washington,10
us10006cmb,122,4.8,354,205.97,3.49,18.7468,145.6134,Northern Mariana Islands,10
ci37440919,256,1.46,33,10.33,0.002816,37.2318333,-117.6491667,California,10
nc72673140,39,2.38,87,10.51,0.1457,39.3183333,-122.791,California,11
nn00555674,140.55,0.9,12,8.1,0.025,37.2319,-117.615,California,11
nn00555592,156.13,0.6,6,8.7,0.021,37.223,-117.6223,California,11
nc71015467,92,1.01,16,4.96,0.01847,37.6266667,-118.9398333,California,11
nc72673145,193,0.15,0,5.2,0.01952,37.628,-118.9393333,California,11
nn00555593,167.78,0.8,10,8,0.037,37.203,-117.6191,California,11
nn00555596,175,0.9,12,8.9,0.08,38.5792,-118.4422,Nevada,11
nc72673150,45,1.18,21,3.41,0.004407,38.804,-122.7928333,California,11
ci37440943,160,1.38,29,-1,0.06706,37.2113333,-117.5663333,California,11
ci37440951,244,0.59,5,10.17,0.01389,37.2216667,-117.6561667,California,11
nn00555675,162.02,0.9,12,7.9,0.027,37.2212,-117.6157,California,11
nc72673160,103,0.28,1,4.58,0.02018,37.6293333,-118.9395,California,11
us10006dui,127,3.7,212,80.76,0.06,18.8043,-69.32,Dominican Republic,11
ci37440967,194,1.16,21,7.24,0.02274,37.236,-117.6176667,California,11
nn00555600,164.54,0.9,12,8,0.026,37.2182,-117.6191,California,11
ci37440983,166,1.1,19,5.03,0.03718,37.2208333,-117.6018333,California,11
pr16223007,223.2,2.1,68,11,0.25422323,18.1424,-67.388,Puerto Rico,11
ci37440991,89,1.17,21,4.49,0.0179,33.2523333,-116.4071667,California,11
ak13839685,21.59999827,2.4,89,100,0.5111414,62.9914,-150.7953,Alaska,11
ci37440999,65,1.05,17,8.09,0.05429,33.5031667,-116.535,California,11
ak13839691,158.3999873,1.5,35,5,0.2398502,59.5101,-135.7909,Alaska,11
ci37441015,147,1.39,30,9.27,0.009417,37.2353333,-117.6345,California,11
nn00555606,167.59,0.7,8,7.8,0.025,37.2262,-117.6153,California,11
nc72673170,277,1.16,21,4.06,0.2812,37.6723333,-119.43,California,11
nn00555608,138.37,1.2,22,7.7,0.024,37.2258,-117.6168,California,11
nc72673175,114,1.55,37,10.99,0.1417,39.3221667,-122.7855,California,12
ci37441047,195,1.46,33,6.73,0.02952,37.2373333,-117.6093333,California,12
us10006dc6,142,4.3,284,35.39,2.922,-11.5143,162.053,Solomon Islands,12
nn00555611,148.72,0.6,6,6.9,0.039,37.2536,-117.605,Nevada,12
ak13839705,61.1999951,1.6,39,70,0.3745975,60.5773,-151.9246,Alaska,12
ci37441071,153,2.09,67,6.24,0.03418,37.2291667,-117.6033333,California,12
us10006cmu,34,3.5,188,5.246,0,35.6613,-97.1824,Oklahoma,12
ci37441087,165,1.18,21,-1.17,0.06426,37.1975,-117.5786667,California,12
ci37381421,251,1.09,18,4.68,0.06954,37.1673333,-117.6753333,California,12
us10006dc7,119,4.2,271,63.2,0.465,52.7877,159.3118,Russia,12
ak13839709,35.99999712,2.1,68,15,0.4563442,63.5314,-147.3025,Alaska,13
ci37441103,160,1,15,6.28,0.0276,37.214,-117.6206667,California,13
us10006cn4,178,4.3,284,583.34,3.038,-17.7464,-178.7591,Fiji,13
nn00555620,144.94,0.9,12,7.9,0.028,37.2127,-117.6214,California,13
nc72673205,104,0.5,4,-0.19,0.01109,38.8243332,-122.7818298,California,13
nc72673210,87,1.21,23,-0.32,0.01183,37.3258333,-122.1033333,California,13
us10006cnb,0,4.6,326,46.2,0,-30.747,-71.407,Chile,13
nn00555624,219,1.8,50,11,0.123,41.8822,-119.6607,Oregon,13
nc72673230,44,1.69,44,4.51,0.03325,36.038,-120.6118333,California,13
nn00555626,82.18,2.3,82,9.7,0.24,39.0019,-118.4043,Nevada,13
mb80165374,184,1.32,27,-2,0.297,46.2821667,-111.5916667,Montana,13
ak13839722,122.3999902,1.3,26,180,0.760873,62.5731,-150.6819,Alaska,14
ci37441167,186,0.76,9,3.83,0.07567,35.6261667,-118.3926667,California,14
ak13839724,89.9999928,0.7,8,10,0.1284591,64.6428,-146.9119,Alaska,14
nc72673255,71,0.44,3,1.09,0.01011,38.8323326,-122.8040009,California,14
ci37441199,86,0.96,14,17.47,0.09377,33.9665,-116.7306667,California,14
nn00555678,158.6,0.5,4,9.7,0.042,39.2272,-120.0775,California,15
ci37441231,47,1.21,23,-1.54,0.04194,34.3413333,-116.8775,California,15
ci37441247,116,1.2,22,-1.43,0.0515,34.3438333,-116.8895,California,15
ak13839726,79.19999366,1.1,19,5,0.1670866,64.9546,-147.3372,Alaska,15
ci37441255,123,0.37,2,15.31,0.08535,33.719,-116.8288333,California,15
nn00555640,164.5,1.1,19,7.7,0.027,37.2179,-117.6182,California,15
uw61192536,79,0.41,3,0.18,0.02052,46.848,-121.7568333,Washington,15
ak13839728,57.59999539,1.4,30,5,0.133849,61.8496,-150.3177,Alaska,15
nc72673270,64,1.1,19,0.74,0.007301,38.8273315,-122.8426666,California,15
ci37441287,158,1.35,28,7.42,0.02282,37.2226667,-117.6203333,California,15
ak13839732,100.7999919,1.8,50,60,0.2173923,62.6206,-148.6874,Alaska,15
ci37441295,240,0.79,10,4.33,0.04713,37.1861667,-117.6375,California,15
ci37381429,151,0.64,6,11.5,0.04436,36.5163333,-117.8383333,California,15
nc72673285,55,1.42,31,-0.22,0.0483,37.028,-121.2045,California,16
nc72673290,107,1.5,35,-0.46,0.1434,38.914,-122.2068333,California,16
ak13839735,179.9999856,1.4,30,5,0.2901558,65.4246,-144.8594,Alaska,16
nc72673295,74,1.15,20,0.42,0.001417,38.7820015,-122.7358322,California,16
us10006cqy,116,4.5,312,61.05,2.622,4.7153,126.771,Philippines,16
ak13839738,53.99999568,1.7,44,100,0.2057142,60.3092,-152.4214,Alaska,16
ci37441343,200,1.53,36,-0.21,0.03477,32.6325,-116.9591667,California,16
ci37441327,77,1.19,22,-0.52,0.05145,33.7153333,-117.3401667,California,16
nc72673300,83,1.58,38,2.44,0.003906,38.8098333,-122.8243333,California,17
ak13839748,97.19999222,1,15,6.9,0.2371552,59.7554,-151.3788,Alaska,17
nm60154521,46,2.41,89,11.13,0.03751,35.8721667,-90.1301667,Arkansas,17
ci37441359,93,0.8,10,-0.49,0.03915,33.837,-117.1686667,California,17
ci37441375,65,0.84,11,14.32,0.05251,33.6495,-116.7323333,California,17
ci37144324,87,0.19,1,13.82,0.05431,33.6453333,-116.7325,California,17
ci37144316,91,0.42,3,14.29,0.05464,33.6505,-116.7355,California,17
ci37441383,87,0.6,6,14,0.05206,33.648,-116.731,California,17
ci37144332,108,0.31,1,7.98,0.086,33.9553333,-117.2315,California,17
nc72673305,88,0.7,8,3.04,0.005073,38.8113333,-122.8235,California,17
ci37441391,219,0.28,1,8.86,0.05323,33.5041667,-116.5335,California,17
nn00555649,63.94,1.9,56,15.6,0.199,36.2597,-115.4139,Nevada,17
ci37441407,64,1.15,20,-1.41,0.04888,34.3381667,-116.8853333,California,17
pr16223010,302.4,2.4,89,48,0.73931348,19.083,-64.816,British Virgin Islands,17
nc72673310,122,0.54,4,2.59,0.008775,38.8154984,-122.8150024,California,17
pr16223008,298.8,2.3,81,46,0.56593863,18.9008,-64.7624,British Virgin Islands,17
pr16223009,216,2.1,68,47,0.06198375,18.4062,-64.9845,U.S. Virgin Islands,17
us10006crh,91,4.6,326,228.74,2.426,2.9042,128.5503,Indonesia,17
ak13839750,46.79999626,1.8,50,70,0.4509543,62.0695,-150.9124,Alaska,17
nc72673315,65,1.7,44,7.97,0.1524,39.323,-122.7993333,California,17
ci37441431,15,2.74,123,14.98,0.05222,33.647,-116.7306667,California,18
ci37441439,24,1.43,31,15.43,0.04371,33.655,-116.7235,California,18
uw61192601,339,1.29,26,-0.92,0.1276,49.1081667,-122.2513333,Canada,18
nc72673330,97,0.76,9,1.45,0.009033,38.822834,-122.8470001,California,18
uw61192606,145,2.59,103,11.25,0.6733,48.9451667,-120.6663333,Washington,18
nn00555660,242.17,1,15,11.9,0.067,40.1445,-120.2188,California,18
nc72673335,126,0.79,10,8.78,0.03841,36.5555,-121.0778333,California,18
nc72673340,141,0.94,14,0.29,0.00663,38.824501,-122.8433304,California,18
ci37441471,88,0.95,14,8.4,0.06354,32.7715,-116.1686667,California,18
nn00555663,87.93,0.9,12,16,0.436,37.6166,-116.8048,Nevada,19
us10006csr,64,4.9,369,52.68,5.301,-20.6547,-175.308,Tonga,19
ak13839921,0,1.2,22,5,0,65.0045,-147.3303,Alaska,19
ci37441511,110,1.52,36,-0.82,0.1092,35.0428333,-117.6783333,California,19
us10006csz,104,4.7,340,57.92,3.007,-22.1175,171.1944,New Caledonia,19
ak13839926,0,1.6,39,20,0,61.654,-146.4189,Alaska,19
nc72673355,87,0.38,2,6.01,0.02385,37.634,-118.9385,California,19
ci37441519,66,0.96,14,15.42,0.06165,33.3445,-116.9355,California,19
ci37441527,71,0.72,8,15.79,0.04114,33.6623333,-116.7225,California,20
ci37441535,71,0.83,11,15.56,0.04066,33.6611667,-116.7216667,California,20
hv61370581,126,1.89,55,31.231,0.05172,19.8381667,-155.3576667,Hawaii,20
ak13875590,75.59999395,1.5,35,105.3,0,59.8164,-152.9079,Alaska,20
